5s,15s,20d,14n,10s
USGS,2469761,10/24/02,14500,A
USGS,2469761,10/25/02,10500,A
USGS,2469761,10/26/02,17600,A
USGS,2469761,10/27/02,23300,A
USGS,2469761,10/28/02,20900,A
USGS,2469761,10/29/02,41600,A
USGS,2469761,10/30/02,56300,A
USGS,2469761,10/31/02,54800,A
USGS,2469761,11/1/02,47700,A
USGS,2469761,11/2/02,37100,A
USGS,2469761,11/3/02,29100,A
USGS,2469761,11/4/02,22800,A
USGS,2469761,11/5/02,27400,A
USGS,2469761,11/6/02,40700,A
USGS,2469761,11/7/02,64400,A
USGS,2469761,11/8/02,80800,A
USGS,2469761,11/9/02,77700,A
USGS,2469761,11/10/02,68400,A
USGS,2469761,11/11/02,61700,A
USGS,2469761,11/12/02,64600,A
USGS,2469761,11/13/02,67900,A
USGS,2469761,11/14/02,58300,A
USGS,2469761,11/15/02,46700,A
USGS,2469761,11/16/02,41900,A
USGS,2469761,11/17/02,44300,A
USGS,2469761,11/18/02,42200,A
USGS,2469761,11/19/02,36800,A
USGS,2469761,11/20/02,36800,A
USGS,2469761,11/21/02,44600,A
USGS,2469761,11/22/02,41400,A
USGS,2469761,11/23/02,34600,A
USGS,2469761,11/24/02,29600,A
USGS,2469761,11/25/02,27000,A
USGS,2469761,11/26/02,25800,A
USGS,2469761,11/27/02,25400,A
USGS,2469761,11/28/02,23200,A
USGS,2469761,11/29/02,20900,A
USGS,2469761,11/30/02,18000,A
USGS,2469761,12/1/02,15500,A
USGS,2469761,12/2/02,17500,A
USGS,2469761,12/3/02,14100,A
USGS,2469761,12/4/02,15200,A
USGS,2469761,12/5/02,27500,A
USGS,2469761,12/6/02,47000,A
USGS,2469761,12/7/02,52600,A
USGS,2469761,12/8/02,44900,A
USGS,2469761,12/9/02,38000,A
USGS,2469761,12/10/02,37700,A
USGS,2469761,12/11/02,49900,A
USGS,2469761,12/12/02,61300,A
USGS,2469761,12/13/02,64900,A
USGS,2469761,12/14/02,64900,A
USGS,2469761,12/15/02,63800,A
USGS,2469761,12/16/02,58800,A
USGS,2469761,12/17/02,49000,A
USGS,2469761,12/18/02,40900,A
USGS,2469761,12/19/02,38200,A
USGS,2469761,12/20/02,44800,A
USGS,2469761,12/21/02,49300,A
USGS,2469761,12/22/02,47000,A
USGS,2469761,12/23/02,43400,A
USGS,2469761,12/24/02,66900,A
USGS,2469761,12/25/02,94700,A
USGS,2469761,12/26/02,111000,A
USGS,2469761,12/27/02,118000,A
USGS,2469761,12/28/02,119000,A
USGS,2469761,12/29/02,112000,A
USGS,2469761,12/30/02,95200,A
USGS,2469761,12/31/02,73700,A
USGS,2469761,1/1/03,70400,A
USGS,2469761,1/2/03,70700,A
USGS,2469761,1/3/03,68700,A
USGS,2469761,1/4/03,62500,A
USGS,2469761,1/5/03,55000,A
USGS,2469761,1/6/03,46200,A
USGS,2469761,1/7/03,37500,A
USGS,2469761,1/8/03,34600,A
USGS,2469761,1/9/03,32900,A
USGS,2469761,1/10/03,31300,A
USGS,2469761,1/11/03,29900,A
USGS,2469761,1/12/03,24500,A
USGS,2469761,1/13/03,23300,A
USGS,2469761,1/14/03,22700,A
USGS,2469761,1/15/03,19900,A
USGS,2469761,1/16/03,20400,A
USGS,2469761,1/17/03,20000,A
USGS,2469761,1/18/03,19200,A
USGS,2469761,1/19/03,16800,A
USGS,2469761,1/20/03,18100,A
USGS,2469761,1/21/03,16600,A
USGS,2469761,1/22/03,16300,A
USGS,2469761,1/23/03,19300,A
USGS,2469761,1/24/03,17600,A
USGS,2469761,1/25/03,17200,A
USGS,2469761,1/26/03,15100,A
USGS,2469761,1/27/03,12600,A
USGS,2469761,1/28/03,12100,A
USGS,2469761,1/29/03,15800,A
USGS,2469761,1/30/03,27200,A
USGS,2469761,1/31/03,45400,A
USGS,2469761,2/1/03,47600,A
USGS,2469761,2/2/03,43500,A
USGS,2469761,2/3/03,37200,A
USGS,2469761,2/4/03,30500,A
USGS,2469761,2/5/03,31100,A
USGS,2469761,2/6/03,33700,A
USGS,2469761,2/7/03,49000,A
USGS,2469761,2/8/03,66900,A
USGS,2469761,2/9/03,71300,A
USGS,2469761,2/10/03,67700,A
USGS,2469761,2/11/03,60800,A
USGS,2469761,2/12/03,55500,A
USGS,2469761,2/13/03,45900,A
USGS,2469761,2/14/03,39700,A
USGS,2469761,2/15/03,35000,A
USGS,2469761,2/16/03,46000,A
USGS,2469761,2/17/03,69300,A
USGS,2469761,2/18/03,82000,A
USGS,2469761,2/19/03,86000,A
USGS,2469761,2/20/03,78900,A
USGS,2469761,2/21/03,72500,A
USGS,2469761,2/22/03,84200,A
USGS,2469761,2/23/03,98000,A:e
USGS,2469761,2/24/03,112000,A:e
USGS,2469761,2/25/03,125000,A:e
USGS,2469761,2/26/03,134000,A:e
USGS,2469761,2/27/03,141000,A
USGS,2469761,2/28/03,145000,A
USGS,2469761,3/1/03,149000,A
USGS,2469761,3/2/03,150000,A
USGS,2469761,3/3/03,147000,A
USGS,2469761,3/4/03,143000,A
USGS,2469761,3/5/03,137000,A
USGS,2469761,3/6/03,126000,A
USGS,2469761,3/7/03,116000,A
USGS,2469761,3/8/03,113000,A
USGS,2469761,3/9/03,114000,A
USGS,2469761,3/10/03,114000,A
USGS,2469761,3/11/03,110000,A
USGS,2469761,3/12/03,95200,A
USGS,2469761,3/13/03,76600,A
USGS,2469761,3/14/03,58700,A:e
USGS,2469761,3/15/03,61400,A:e
USGS,2469761,3/16/03,57800,A:e
USGS,2469761,3/17/03,51300,A:e
USGS,2469761,3/18/03,52900,A:e
USGS,2469761,3/19/03,63600,A:e
USGS,2469761,3/20/03,67700,A:e
USGS,2469761,3/21/03,71500,A
USGS,2469761,3/22/03,68900,A
USGS,2469761,3/23/03,57800,A
USGS,2469761,3/24/03,48800,A
USGS,2469761,3/25/03,41000,A
USGS,2469761,3/26/03,37800,A
USGS,2469761,3/27/03,33900,A
